,id,doc_type,date,student_injury,grade,duration,adult_injury,description,school_building,student_id,end_time
170,SCH_RI_02_Part18,PHYSICAL RESTRAINT REPORT,,none,Grade: 1st,,,thas in class withobserving. whensuggested that he andanother student scoot apartthrew the playdough,Name of School Building: Lincoln SchooDate of Incident: 1/30/17,Name of Classroom Teacher:,11:20 am
171,SCH_RI_02_Part19,SCHOOL HEALTH OFFICE,,NONE,Grade: 3,,,"and was involved in a physical alteration = anotherstudent, Student was chasing the other student Ja sharp (large) piece of plastic Student was removedfrom the room and taken to the reading areain on attend to desscalate him.",Name of School Building: LincolnDate of Incident: 13/14/16,Name of Classroom Teacher:,What time did the physical restraint end? N12:40pm
172,SCH_RI_02_Part2,PHYSICAL RESTRAINT REPORT,,than R) eye (happened prior to Cestrant from,Grade: 3,,,,Name of School Building:Hamilton,Name of Classroom Teacher:,1:02
173,SCH_RI_02_Part20,PHYSICAL RESTRAINT REPORT,,Q NONE,Grade: 2,,,restriction when he requested to see his sister. He left the classroom and was pullingborders off a bulletin board close to his classroom.ame toand askedhim what was going on. He proceeded to say he was going home and wanted,Name of School Building: LincolnDate of Incident: 12/02/16,Name of Classroom Teacher:,What time did the physical restraint end? 11:16 am and 11:23 am
174,SCH_RI_02_Part21,SCHOOL HEALTH OFFICE,,NONE,What time was the student examined by the school nurse? 11:25.,,,,Name of School Building:Lincoln,Name of Classroom Teacher:,
175,SCH_RI_02_Part22,SCHOOL HEALTH OFFICE,,NONE,What time was the student examined by the school nurse? 10:25 AM,,,objects around the Classroom. The classroomSta was evacuated. The student then continuedto flip chairs. He then began to be physicallyaggressive towards adults He punched oneadult and repeatedly charged at another,Building:Date of Incident: 11/16/16,Name of Classroom Teacher:,11:18
176,SCH_RI_02_Part23,SCHOOL HEALTH OFFICE,,NONE,Grade: 2,,,around 9am he did an hour break. BroughtStudent back to class sat with him studentbegin crawling on floor then went to playwith Smart board when I asked him to Kaveit alone he threw a glve bottle at me and ran out,Name of School Building:Lincoln,Name of Classroom Teacher:,10:18
177,SCH_RI_02_Part24,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student.,Grade: 2,,,"pulling books off bookshelves throwing sharpobjects at an adult, punched an adultattimpted to punch 's kick other adults,le ft supervisionCheck and describe the efforts made to de-escalate the situation prior to using physical",Name of School Building: LincolnDate of Incident: 10/28/16,Name of Classroom Teacher:,10:35
178,SCH_RI_02_Part25,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 9/20/16 Time 12:09 1-12:122 Location break,pole : He was howtrying,te: 5 Grade K,Complete Time of Restraint2m Student Examined by Nurse:,safe.Nature of Injury:none,"Prior to restraint, he sitting quietly with the incentiveof bouncing on the trampoline.refused to sitdown; he attempted to ninout of the room climbingon the table & hanging One the pole/.",Name of School Building:Date of Incident: 10/28/16,Student ID: 33417,1:56
179,SCH_RI_02_Part26,SCHOOL HEALTH OFFICE,Date: 20 Sep 2014,enner e Ibowes and wrest,Grade: 2,,,ian expectation of safety in the bathroomHe became escalated entering the classroom.2Student did not return to baseline. Student,Name of School Building: Parge Date of Incident: 11/2/16Name of Student:,Name of Classroom Teacher:,What time did the physical restraint end? 1st 10:52 and 11:18
180,SCH_RI_02_Part27,PHYSICAL RESTRAINT REPORT,,none,Grade: 1st,,,,Name of School Building: Baige Date of Incident: 10-14-16Name of Student:,Name of Classroom Teacher:,Where specifically did the physical restraint take place?
181,SCH_RI_02_Part28,PHYSICAL RESTRAINT REPORT,,"none ,",Grade: 3,,,"had been having a difficult dayfrom the start. She refused to make up any work and was unable to participate in choicetime. When choice time was finished, students were brought to the rug for instruction.gan standing on tables, yelling at students, and other disruptive behaviors.The teacher directed her to go to the break room.",Name of School Building: Pleasant ValleyDate of Incident: 6/2/17,Name of Classroom Teacher:,What time did the physical restraint end? 1:06
182,SCH_RI_02_Part29,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided the student. $,What time was the student examined by the school nurse?,,,"came into schooland refused to do his morning WORK Staff tried totalk to him and he Statect that he wasgoing to a new School soon, and did not needto listen Cr behave chymore, He begin knocking",Name of School Building: PVDate of Incident: 5/23/17,Name of Classroom Teacher:,Where specifically did the physical restraint take place?
183,SCH_RI_02_Part3,PHYSICAL RESTRAINT REPORT,,Q,Names of Staff Members Completing This Form:,,,another student struggling at that timehe began throwing objects and climbing onat! He was asked to sit down due to thetop of a file cabinet that he was pullingdangerous nature of his behavior. He,Name of School Building: HamiltonDate of Incident: 4.11.17,Name of Classroom Teacher: M.,11:17
184,SCH_RI_02_Part30,PHYSICAL RESTRAINT REPORT,,,Grade: 4,,,"was upset he lostdestraying pencils. classroom throwing school materialschoice time and could not go outside - he beganpencils, markers, pens papers at staffhe then repeatedly opened window",Name of School Building:PV,Name of Classroom Teacher:,:20 about 3-4 min
185,SCH_RI_02_Part31,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student.,Grade: 2,,,was unhappywith a consequence from on event thatoccurred eanier in the day. He immediatlybecame physical towards objects then walked beganattempting to throw chairs. He was,Name of School Building: Pleasant valley Date of Incident: 3/8/17Student ID:,Name of Classroom Teacher,
186,SCH_RI_02_Part32,PHYSICAL RESTRAINT REPORT,,None - Sm. 4inch,Grade: 1st,,,was running the halls following adisagreement with another student.yas ignoring all adult directives andcontinued to run around the school building.got him into the,Name of School Building: Pleasant ValleyDate of Incident: 1/10/17,Student ID: 32059,What time did the physical restraint end? 12:00pm
187,SCH_RI_02_Part33,HEALTH OFFICE,Date: 10.3.16,"alert, oriente I, follows directions, vetal,",Names of Staff Members Completing This Form:,,,became upset in gymHe complained that others were Cheating He refused to talkabout what happened. Once in Classaon. he begansnoring Chairs cand and pkkmg up and dropping thetable.,Name of School Building: Pleasant ValleyDate of Incident: 11/14/16,Name of Classroom Teacher.,What time did the physical restraint end? on and off till 11:15am
188,SCH_RI_02_Part34,PHYSICAL RESTRAINT REPORT,Date: 9.30.16,Record any medical treatment that you provided to the student. none,K,,,appex9:40He ecame agitated in Art Class . Unknown whatProvoked him. We took a 5min break and Ie trivedstarted,Name of School Building: Van CorloesDate of Incident: 11/28/16,Name of Classroom Teacher:,What time did the physical restraint end? 10:10
189,SCH_RI_02_Part35,PHYSICAL RESTRAINT REPORT,,,Grade: 1,,,,Name of School Building:Yater,Student ID: 34919,10:26
190,SCH_RI_02_Part36,PHYSICAL RESTRAINT REPORT,,,K,,,"and refused to go to class, Was brought to3office. While in there i jumped up on tableand radiator , threw papers, prize box , wallie talkie, pens+ folders, tipped ever table + 4 chairs, punched kicked",Name of School Building: YatesDate of Incident: 2/2/17,Name of Classroom Teacher:,9 : 23 am
191,SCH_RI_02_Part37,PHYSICAL RESTRAINT REPORT,,refused to answer que stions,Grade: 5,,,"was inmusic class. He became mad because he didn'tgeta turn, He left class, attempted to run upThe stairs, turne d back around. a nd became",Name of School Building: VatesDate of Incident: 10/18/16,Name of Classroom Teacher:,11:32 am
192,SCH_RI_02_Part38,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 9116 Time 9:22 Location Classroom District Employee Administering,marks on arm from,Age: 9 Grade 4,Complete Time of Restraint 2 min Student Examined by Nurse:,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,-verbal deescalation- physical space- redirection- close proximity- choices,,,
193,SCH_RI_02_Part39,PHYSICAL RESTRAINT REPORT,,1150,Names of Staff Members Completing This Form:,,,"signs of distressi in Class. As part of behavior support,began showing hishe was given an errand break w/ a positive peerattempted to get him, back into classoom butRyan refused to he - enter the classroom. teacher",of School Building:Date of Incident: 11-2-16,Name of Classroom Teacher:,What time did the physical restraint end? @ 10:30 Am
194,SCH_RI_02_Part4,PHYSICAL RESTRAINT REPORT,,&,Grade: 2,,,"climbing over the top of thecubicle. when staff tried to assiststudent punched, pushed, stomped onstaffs feet, Punched staff in the face,Pushed staff into the wall,",Name of School Building: HamiltonDate of Incident: 3-6-17,Name of Classroom Teacher:,10:07
195,SCH_RI_02_Part40,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student.,Grade: 6th,,,"another in the classroom.and another male Deer were antagariting arewas given time in thehallway to de-escalate. When the entire class enteredthe hallway, the two began to physically gesture and",Name of School Building: Central Park MSDate of Incident: 11/9/16,Name of Classroom Teacher:,Where specifically did the physical restraint take place?
196,SCH_RI_02_Part41,PHYSICAL RESTRAINT REPORT,,,Grade: 6th in,,,hallwill with another real student and the twoto physically halt staff directed then toStop busiver they did Not respond to HILI dilectivesCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.,Name of School Building: Central ParkDate of Incident: 11/25/16,,What time did the physical restraint end? 1:15
197,SCH_RI_02_Part42,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. none,Grade: 6th,,,which quickly escalated (within 30 seconds) to physical aggression.Check and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening:Providing Choices:,Name of School Building: Central Park Middle School Date of Incident: 10/21/2016Name of Student:,Name of Classroom Teacher:,What time did the physical restraint end? 10:10 AM
198,SCH_RI_02_Part43,PHYSICAL RESTRAINT REPORT,,e foreanm small Scratch R Knee Sera tched/ rash road,Grade: 10th,,,"was playFiguting with Isaire . Isaire hit him First, Whenbecame involved,hadin a head lock,",Name of School Building: WIECDate of Incident: 12/9/16,Name of Classroom Teacher:,8:35
199,SCH_RI_02_Part44,HEALTH OFFICE,Date: I 0/4/16,no unjures noted,Age: 9 Grade 5,,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,- redirection-break from roomCompleteTime of Restraint min Student Examined by Nurse: X YES,,,
200,SCH_RI_02_Part45,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 9/30/16 Time 11:38AMLocation RM46 District Employee Administering,biharos continued is,Age: 8 Grade 4,Student Examined by Nurse:,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,- space-physical spaceverbal redirection- close proximity- -choices,,,
201,SCH_RI_02_Part46,HEALTH OFFICE,Date of incident: 10/5/16 Time 9:50am Location Artroom) Classroom District Employee Administering,Action(s) taken:,Age: 9 Grade 4,Complete Time of Restraint 9:50 Student Examined by Nurse: X YES,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,was not complying with directions Once in theChillout roomFried to repeatedly push hisway out.,,,
202,SCH_RI_02_Part47,HEALTH OFFICE,Date: 9/29/2016,0 reddness or enjuries noted,Age: 9 Grade 4,Complete Time of Restraint 7min Student Examined by Nurse:,Nature of Injury: elbow / lower armwas punched -right ear and sharden,"During the reading lesson,Sat 6 a crairstthe bace of the Cug talking in a lad voice and RadingObjects Gross the room. Teachers ignored beharos trescalated, physically touching other & Ny my D",,,
203,SCH_RI_02_Part48,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 9/26/16 Time 8:15 Location RM16 District Employee Administering,Action(s) taken:,0Age: 9 Grade 4,X,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,"began vvball , t physical 11+ engasingOther SDuan c a negative what during.condin lesson. He became unafi by prohinsother shudsh as will as functure (considers). 1Complete Time of Restraint Student Examined by Nurse:- X YES",,,
204,SCH_RI_02_Part49,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 9/14/16/19 11:to : Location Classroom District Employee Administering,Action(s) taken: scratches to regort side of face.,Age: 9 Grade 4,different adults 3m... tried to describte Jansar. when w cartinuid,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,"Student was running around classroom throwingobjects at teachers (Markers, water bottles) Studentwas redirected and given options to calm down(break. watch video) Restrained when student was underCompleté Time of Restraint min Student Examined by Nurse:",,,
205,SCH_RI_02_Part5,PHYSICAL RESTRAINT REPORT,,a,Names of Staff Members Completing This Form:,,,,Name of School Building: HamiltonDate of Incident:,Name of Classroom Teacher:,What time did the physical restraint end? 12:08 /
206,SCH_RI_02_Part50,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 9/13/16 Time 8am Location Classroom break District,escorted to the Classroom breakron,C: 9 Grade 4,Student Examined by Nurse:,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,care off the bus ansry and said he was upsetabout having to the off his shoes upon entering theClassroom. He why given time & space & not forced totake off hs shoes bt beam increasingly vorbally aggressive.when teacher entired the room hears offered a break outside,,,
207,SCH_RI_02_Part6,PHYSICAL RESTRAINT REPORT,,1/2 an scarbed sare an R shin,Grade: 2nd,,,"because there were no muffins for breakfast.He immediately began Flipping desks. ASLand I tried to contain him in anarea to Keep the class safe, he punchedin the stomach.",Name of School Building: HamiltonDate of Incident: 2-3-17,Name of Classroom Teacher:,What time did the physical restraint end? 7:50
208,SCH_RI_02_Part7,PHYSICAL RESTRAINT REPORT,,Q,Names of Staff Members Completing This Form:,,,,Name of School Building:Date of Incident:,Name of Classroom Teacher:,$ 11:53
209,SCH_RI_02_Part8,PHYSICAL RESTRAINT REPORT,,Q,K,,,,Name of School Building:Hamilton,Name of Classroom Teacher:,Where specifically did the physical restraint take place?
210,SCH_RI_02_Part9,PHYSICAL RESTRAINT REPORT,,Q,Grade: 2nd,,,was askedto leave circle time if he wanted to rollaround. He was given multiple warnings thathe would be turned to yellow If hecontinues the behavior in the circle.,Name of School Building: HamiltonDate of Incident: 1-13-17,Name of Classroom Teacher:,What time did the physical restraint end? 935
211,SCH_RI_03_Part1,PHYSICAL RESTRAINT REPORT,,Q,Grade: 3,,,to play a game at the end ofthe day- - when told he neededto pack and get ready to leavehe picked up a chair and threw It- 1 walked him out of the room bu,Name of School Building: HamiltonDate of Incident: 4/23/18,,What time did the physical restraint end? 157
212,SCH_RI_03_Part10,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student.,I,,,"class for disruptive behavior. He was successfullycompleting detention for a period of time. He then,without provocation, stood up on chair, beganothers , ticked his shoes atpoint a Read , restraint swung was at initiated her . At this",Name of School Building: HamiltonDate of Incident: 9.19.17,Name of Classroom Teacher:,12:40
213,SCH_RI_03_Part11,SCHOOL HEALTH OFFICE,,& complaints,What time was the student examined by the school nurse? 10:25AM,,,Slapping and trying to bite2nd Kicked SlappedCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.X,Name of School Building: HamiltonDate Incident:,Name of Classroom Teacher:,39:35
214,SCH_RI_03_Part12,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student.,3,,,"class went upstairs. She sat on the bench in the fuyerand refused to talk or more to another location(head down, hands on face, curled up) She respondedoccasionally with head nods. psych, AP and SIN alltook turns sitting with her and offering support.",Name of School Building:Howe,Name of Classroom Teacher:,11:52 a.m.
215,SCH_RI_03_Part13,SCHOOL HEALTH OFFICE,,Record the student's resting heart rate.,Grade: 2,,,The student was upset with a classmatewho was not in correct line order . Hepunched her in the head several times. Hewas escorted to the main office where he washitting and kicking Staff members and,Name of School Building: WC.KeaneDate of Incident: 11/28/17,Student ID: 32289,What time did the physical restraint end? 7:58
216,SCH_RI_03_Part14,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. Assessed,K,,,"Student is part of lunch group. Groupmeets outside of cafeteria in alternatelocation He refused to go and was askedto 5/20y in the other Dropped straw onthe floor, wanted to go into the cafeteria",Name of School Building:MLK,,11:05
217,SCH_RI_03_Part15,PHYSICAL RESTRAINT REPORT,,none,Grade: 3,,,began hitting of attacking staff andstudents during breakfastCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening:,Name of School Building:Lincoln,,8:15
218,SCH_RI_03_Part16,PHYSICAL RESTRAINT REPORT,,none,Names of Staff Members Completing This Form:,,,"from Something in class , student cameStudent down he continued to esculateddown to turn around we tried calmingas he tried Jumping from the table.and Sand he wanted to but himself",Name of School Building: LincolnDate of Incident: 6/6/18,,11:08
219,SCH_RI_03_Part17,PHYSICAL RESTRAINT REPORT,,none,Grade: 3,,,share toys and became physicallyaggressiveCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening:,Name of School Building: LincolnDate of Incident: 6/5/18,,1:26
220,SCH_RI_03_Part18,PHYSICAL RESTRAINT REPORT,,none,Grade: 3,,,focused on clapping of began hitting ofhead buttingCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening:,Name of School Building: LincolnDate of Incident: 5/31/18,,11:20
221,SCH_RI_03_Part19,PHYSICAL RESTRAINT REPORT,,,Grade: 2,,,"the class room student was alreadyesculated , was able to redirect him toturn around where he continued to sayhe was going to hurt himself and otherStudents. He tried to go after a student in",Name of School Building: LincolnDate of Incident: 5/30/18,,What time did the physical restraint end? 11: 17
222,SCH_RI_03_Part2,PHYSICAL RESTRAINT REPORT,,a,Grade; 3rd,,,this norning t wenb to rusia where he kickedrepeatelly and kicked chairs. I wasable to talk him into the hallway to removehim fromand chairs. His anger increased,Name of School Building:Hamilton,,8:45 An
223,SCH_RI_03_Part20,PHYSICAL RESTRAINT REPORT,,none,Grade: 2,,,"was involved ina fight on the play around.After thealterea. hon was over ,Ivent into the",Name of School Building: uncoinDate of Incident: 5/29/18,,1:39 pm
224,SCH_RI_03_Part21,PHYSICAL RESTRAINT REPORT,,none,Grade: 3,,,"starting attacking staff. (hitting, Kickery,Scratching, trying to bit, of head buttingCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening:",Name of School Building:Lincoln,,1.25
225,SCH_RI_03_Part22,PHYSICAL RESTRAINT REPORT,,"R am no reddress, Swelling; bruning",Grade: 5th,,,Student was redirected to the turn aroundarea because he was trying to go after anotherStudent. Thus staff was tuying to de-escriptatethe student and the student Startedhitting a staff meeting member. At that,Name of School Building: Lincoln Eleventary Date of Incident: 5/21/18Name of Student:,,11:18
226,SCH_RI_03_Part23,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. vital signs,Grade: 3,,,"get a toy he wanted, Bit a staffmember and hit themCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening:",Name of School Building: incolnDate of Incident: 5/23/18,,1:24
227,SCH_RI_03_Part24,PHYSICAL RESTRAINT REPORT,,Q,Grade: 3,,,"hitting kicking , Scatehing, of trying tobite staff End studentsCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening:",Name of School Building:Lincoln,,9:36 10:20 10:33
228,SCH_RI_03_Part25,PHYSICAL RESTRAINT REPORT,,none,3,,,,Name of School Building: LincolnDate of Incident: 5/16/18,,10:20
229,SCH_RI_03_Part26,PHYSICAL RESTRAINT REPORT,,none,Grade: 3,,,"Student randomly started hitting , scartehing oftrying to bite S taffCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening:",Name of School Building:Lincoln,,8:47
230,SCH_RI_03_Part27,PHYSICAL RESTRAINT REPORT,,none,Grade: 2,,,esculated because OF stuation in art Class.we let student talk to dad to try to calm didnot help student become more aggressivetried attacking a Kinder garte studentwe removed student he became unsafe trying,Name of School Building: LincolnDate of Incident: 5/10/18,,11:57
231,SCH_RI_03_Part28,PHYSICAL RESTRAINT REPORT,,"hitting Self biting ,",Grade: 3,,,"of was hitting, kicking at trying to bits staffCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening:Providing Choices:",Name of School Building: LincolnDate of Incident: 5/9/18,Name of Classroom Teacher:,9:15
232,SCH_RI_03_Part29,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student.,Grade: 3,,,"own weel and became aggussive - hitting, Kickingof scratchingcontinued w/ deescation techniques but tendedContinued to be assistated at Nurses officeup in a Second JEBB restraint",Name of School Building:Lincoln,Student ID: 30198,1:06
233,SCH_RI_03_Part3,PHYSICAL RESTRAINT REPORT,,multiple 1/2 cm - I am bruses of verying cold,Grade: 2nd,,,"rough morning in class. She was removed.Once in support coon she was being unafeby climbing on radiators, clinbing in windowsthrowing books at people, and trying to dumpdesks over on herself",Name of School Building: HamiltonDate of Incident: 4/23/18,,10:38 Am
234,SCH_RI_03_Part30,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student.,Grade: 3,,,"own weel and became aggussive - hitting, Kickingof scatchingContinued to be assistated at Nurses officecontinued IN/ de escation techniques but endedup in a second JEB restraint",Name Building:of School Lincoln,Name of Classroom Teacher:,1:06
235,SCH_RI_03_Part31,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student.,Grade: 3,,,,Name of School Building:Student ID: 30198,Student ID: 30198,
236,SCH_RI_03_Part32,PHYSICAL RESTRAINT REPORT,,to bite Right FIA during,Grade: 3,,,,Name of School Building: LincolnDate of Incident: 5/1/18,Name of Classroom Teacher:,10:05
237,SCH_RI_03_Part33,PHYSICAL RESTRAINT REPORT,,none,What time was the student examined by the school nurse?,,,,Name of School Building: LincolnDate of Incident: 5/1/18,3,9:05
238,SCH_RI_03_Part34,PHYSICAL RESTRAINT REPORT,,none,Grade: 3,,,,Building: LincolnDate of Incident:,Name of Classroom Teacher:,9:29
239,SCH_RI_03_Part35,PHYSICAL RESTRAINT REPORT,,None,Grade: 3,,,,Name of School Building: LincolnDate of Incident: 4/25,Name of Classroom Teacher:,10:01
240,SCH_RI_03_Part36,PHYSICAL RESTRAINT REPORT,,none,Grade: 2,,,"from Gym Class Esculated, tried calmingJust got worse Student began throwingthings at staff , tried climbing out rescuedoor, Punched staff , then was trying toClimb on top of things.",Name of School Building: LincolnDate of Incident: 4/20/18,,"What time did the physical restraint end? 12:51 , 7 1:10"
241,SCH_RI_03_Part37,PHYSICAL RESTRAINT REPORT,,none,Grade: 3,,,"toroom for assistance whenI got Phere student was esculated,hitting State and bitting hisself Uponwalking over to him he had biten",Name of School Building: LincolnDate of Incident: 4/24/18,,12:38
242,SCH_RI_03_Part38,PHYSICAL RESTRAINT REPORT,,no,Grade: 3,,,cauld not eat a pencil of became madHe thus cereal and then started hittingIt trying to bite staffCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.,Name of Building:School Lincoln,,10:38
243,SCH_RI_03_Part39,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student.,Grade: 3,,,"to leve SmarBBand alone Began toattack staff - hitting, Kicking biting &scratchingCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.",Name of School Building: LincolnDate of Incident: 4/20/18,,1:28
244,SCH_RI_03_Part4,PHYSICAL RESTRAINT REPORT,,Q,Grade: 3,,,took hin for walk to speak to himand calm him down.As he re-enter class he started kicking his desk. He wasasked not to. He started picking up chairs and bangingthen on floor. He was asket to put them downand offered awalle again by,Name of School Building: HamiltonDate of Incident: 13/23/18,,9: 30 An
245,SCH_RI_03_Part40,PHYSICAL RESTRAINT REPORT,,none,3,,,,of School Building: LincolnDate of Incident: 4/20/18,,8.52
246,SCH_RI_03_Part41,PHYSICAL RESTRAINT REPORT,,,Names of Staff Members Completing This Form.,,,"by radio that assistance was needed in students'C lessroom, pos ariving the student was destroyingthe classion and WCES appearing potentiallyself injinous .Check and describe the efforts made to de-escalate the situation prior to using physical",Name of School Building: LincolnDate of Incident: 4/10/18,,10:14 am
247,SCH_RI_03_Part42,SCHOOL HEALTH OFFICE,,"QRSBE ME ,",Grade: 5,,,around the school & He was being pursuedby three staff members. when he was Containedin the turnaround room the student becameaggressive towards shall Staff. He wasreleared after he took throng three,of School Building: LincolnDate of Incident: 3/27/18,,10:05pan
248,SCH_RI_03_Part43,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student.,3,,,,Name of School Building: LincolnDate of Incident:,Name of Classroom Teacher:,137
249,SCH_RI_03_Part44,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. None needed,Names of Staff Members Completing This Form:,,,,Name of School Building:Lincoln,,11.35
250,SCH_RI_03_Part45,PHYSICAL RESTRAINT REPORT,,,Grade: 2,,,"room due to a situation in Class.Student Came to turn around tired Calmingwas working at first then he gotmore angry started throwing thing,trying to Climb out Resave window,",,,10:57
251,SCH_RI_03_Part46,PHYSICAL RESTRAINT REPORT,,,Grade: 3,,,"hetting , d biting staff when he did notget his way. He was trying to do somethingthat could have hurt another student.Check and describe the efforts made to de-escalate the situation prior to using physicalrestraint.",Name of School Building: LincolnDate of Incident: 3/15/18,,12.55
252,SCH_RI_03_Part47,PHYSICAL RESTRAINT REPORT,,none,Names of Staff Members Completing This Form:,,,"he was told that he could not destroy propertyand that we would not clap when he wantedus to He became upset, started scrateluty,hilting. of trying to biteCheck and describe the efforts made to de-escalate the situation prior to using physical",Name of School Building:Lincoen,Name of Classroom Teacher:,8.30
253,SCH_RI_03_Part48,PHYSICAL RESTRAINT REPORT,,none,Names of Staff Members Completing This Form:,,,on something and could not let it goCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening:Providing Choices:,Name of School Building:Name of Student:,3,9:00
254,SCH_RI_03_Part49,PHYSICAL RESTRAINT REPORT,,None,Grade: 3,,,"""no""Check and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening:Providing Choices:",Building:Date of Incident: 2/12/18,Student ID: 30198,1:30
255,SCH_RI_03_Part5,PHYSICAL RESTRAINT REPORT,,Q,Grade: 3,,,in the morningstarted trying to speak withhim to see if we could help him solve whatwas bothering him. Later on in the day he halan outbart involving trying to wipe blood on,Name of School Building: HamiltonDate of Incident: 2/14/18,Student ID: 28625,1:34 pm
256,SCH_RI_03_Part50,SCHOOL HEALTH OFFICE,,none,Grade: 3,,,,Name of School Building:Linioln,Student ID: 30198,
257,SCH_RI_03_Part51,PHYSICAL RESTRAINT REPORT,,,3,,,,Name of School Building: LincolnDate of Incident: 22/12/18,Name of Classroom Teacher:,9:05
258,SCH_RI_03_Part52,PHYSICAL RESTRAINT REPORT,,nonE,Grade: 3.,,,,Name of School Building: LencolnDate of Incident: 1/26/18,Name of Classroom Teacher:,
259,SCH_RI_03_Part53,SCHOOL HEALTH OFFICE,,none,What time was the student examined by the school nurse?,,,was throwingchars and destoring other students' property 1 classwormCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening: Atternated to get,Name of School Building: LincolnDate of Incident: 1/26/18,Student ID: 38052531,What time did the physical restraint end? 10:55
260,SCH_RI_03_Part54,PHYSICAL RESTRAINT REPORT,,none,Names of Staff Members Completing This Form:,,,The paras told meand his class were that lunchwanted another student's lunchand was perseverating He was told noand became increasingly agitated and,Name of School Building: LincolnDate of Incident: 1/10/18,Student ID: 30198,12:24
261,SCH_RI_03_Part55,PHYSICAL RESTRAINT REPORT,,"2min hold. noted before hold,",3,,,"classroom & returned to take a break.Seemed calm Began playing w/ doll houseBy himself. was fine and suddenly threwpieces. was takin to calming Gg areaWhere he became aggussive, hitting scrathing,",Name of School Building: LincolnDate of Incident:,Student ID: 30198,11:25
262,SCH_RI_03_Part56,PHYSICAL RESTRAINT REPORT,,no,Grade: 3,,,,Name of School Building: LincolnDate of Incident: 1-8-18,Student ID: 30198,12:55
263,SCH_RI_03_Part57,PHYSICAL RESTRAINT REPORT,,,Grade: 3,,,,Name of School Building:Date,Name of Student:,10.35
264,SCH_RI_03_Part58,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student. Q,Grade: 3,,,,Name of School Building:Lincoln,Student ID: 30198,
265,SCH_RI_03_Part59,PHYSICAL RESTRAINT REPORT,,none,Grade: 3,,,Was asked to return Scotter to leave classother students and tried to help Stahat off Scooter andStarted to get aggleted and Litty me. I saud ho Littyand we valked out of class and he tried to hit andbita,Name of School Building: LincelnDate of Incident: 12/8/17,Name of Classroom Teacher:,What time did the physical restraint end? 1:16
266,SCH_RI_03_Part6,PHYSICAL RESTRAINT REPORT,,&,Grade: 5th,,,by earlier incidents. Student took fire extmaisherand continued to handle it in an unsafe manner.Student ignored adults directions Studentthen became physically aggressive withadults.,Name of School Building: HamiltonDate of Incident: 12-01-17,Student ID: 31975,12:10pm
